timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-29 17:30:00,96.9,24.0,52.3,422.3,76.3,5.3,233.9,47.5
2020-06-29 17:45:00,96.2,23.7,52.6,404.2,52.3,5.1,155.6,48.4
2020-06-29 18:00:00,96.1,23.6,52.9,402.9,54.2,5.0,164.6,48.5
2020-06-29 18:15:00,96.0,23.6,53.1,401.2,64.6,4.9,139.7,48.3
2020-06-29 18:30:00,95.7,23.4,54.3,400.8,56.2,4.6,64.0,48.5
2020-06-29 18:45:00,95.9,23.3,54.1,401.8,83.7,4.2,40.1,48.9
2020-06-29 19:00:00,95.1,23.7,53.7,402.4,158.5,4.0,51.0,48.5
2020-06-29 19:15:00,95.2,23.8,53.4,405.6,161.6,3.8,62.7,48.2
2020-06-29 19:30:00,95.3,23.9,53.1,412.2,172.1,4.1,36.9,49.0
2020-06-29 19:45:00,95.0,23.9,53.2,414.0,193.1,4.5,21.9,50.2
2020-06-29 20:00:00,92.3,24.2,53.2,521.2,395.0,6.8,48.9,51.1
2020-06-29 20:15:00,91.6,24.5,52.7,575.0,387.1,6.6,27.2,51.4
2020-06-29 20:30:00,89.1,24.4,53.4,651.4,505.6,6.1,18.5,52.9
2020-06-29 20:45:00,87.9,24.5,54.5,692.0,532.4,6.0,1.4,51.6
2020-06-29 21:00:00,86.2,24.5,56.2,736.7,540.3,6.9,0.0,51.2
2020-06-29 21:15:00,86.6,24.6,56.0,718.1,522.2,7.7,2.2,49.4
2020-06-29 21:30:00,83.7,24.6,56.7,770.7,623.6,13.3,6.3,49.6
2020-06-29 21:45:00,82.9,24.6,56.4,803.5,612.3,14.2,0.0,49.6
2020-06-29 22:00:00,82.9,24.6,57.0,847.6,584.1,13.5,0.0,50.8
2020-06-29 22:15:00,81.6,24.6,57.3,878.8,716.0,12.9,0.0,51.0
2020-06-29 22:30:00,79.8,24.6,57.1,896.4,1220.8,9.7,0.0,50.2
2020-06-29 22:45:00,83.4,24.4,56.7,807.8,792.7,7.0,0.0,50.4
2020-06-29 23:00:00,84.8,24.5,55.8,776.1,714.9,7.3,0.7,50.9
2020-06-29 23:15:00,85.7,24.4,55.6,771.9,613.3,6.5,0.0,48.9
2020-06-29 23:30:00,87.3,24.4,54.9,728.5,519.8,6.1,0.0,47.9
2020-06-29 23:45:00,88.7,24.3,54.5,666.6,453.9,5.3,0.0,47.8
2020-06-30 00:00:00,89.8,24.2,54.2,635.9,409.8,5.0,0.0,48.2
2020-06-30 00:15:00,89.5,24.1,54.2,634.2,436.6,5.0,0.0,48.4
2020-06-30 00:30:00,89.6,24.0,54.2,628.0,428.1,4.6,0.0,48.4
2020-06-30 00:45:00,90.2,24.0,53.8,605.8,404.3,4.6,0.0,48.4
2020-06-30 01:00:00,89.6,23.9,54.1,612.1,447.3,4.5,0.0,48.6
2020-06-30 01:15:00,89.3,23.8,54.4,616.8,466.3,4.3,0.0,48.6
2020-06-30 01:30:00,89.4,23.8,54.2,615.4,471.4,3.9,0.0,48.7
2020-06-30 01:45:00,89.7,23.8,54.2,625.7,438.1,3.5,0.0,48.5
2020-06-30 02:00:00,89.3,23.8,54.3,632.4,444.4,3.0,0.0,48.5
2020-06-30 02:15:00,89.1,23.7,54.0,641.3,504.0,2.8,0.0,48.6
2020-06-30 02:30:00,89.3,23.7,53.8,666.9,445.3,2.5,0.0,48.4
2020-06-30 02:45:00,90.0,23.8,53.5,660.5,378.7,2.6,0.0,48.7
2020-06-30 03:00:00,91.3,24.0,52.3,619.3,351.7,2.4,0.0,48.4
2020-06-30 03:15:00,91.8,24.0,51.5,578.2,421.3,2.1,0.0,48.4
2020-06-30 03:30:00,92.7,24.0,51.3,567.5,382.6,2.0,0.0,48.4
2020-06-30 03:45:00,92.8,24.0,51.4,565.8,361.8,1.8,0.0,48.4
2020-06-30 04:00:00,93.0,23.9,51.4,565.3,336.6,1.6,0.0,48.4
2020-06-30 04:15:00,93.0,23.9,51.4,560.3,341.1,1.6,0.0,48.4
2020-06-30 04:30:00,92.9,23.9,51.4,553.4,388.4,1.3,0.0,48.4
2020-06-30 04:45:00,93.1,23.9,51.2,549.5,348.6,1.4,0.0,48.4
2020-06-30 05:00:00,93.7,24.0,50.9,545.4,352.8,1.4,0.0,48.2
2020-06-30 05:15:00,93.4,24.0,51.0,552.9,332.2,1.4,0.0,48.3
2020-06-30 05:30:00,93.0,23.8,51.4,558.0,343.2,1.4,0.0,48.4
2020-06-30 05:45:00,93.3,23.9,51.0,554.8,343.3,1.2,0.0,48.3
2020-06-30 06:00:00,93.3,23.9,50.9,549.6,374.7,1.3,0.0,48.3
2020-06-30 06:15:00,92.9,23.9,51.1,557.3,393.4,1.1,0.0,48.4
2020-06-30 06:30:00,92.9,23.6,51.8,561.3,339.4,1.1,0.0,48.9
2020-06-30 06:45:00,93.9,23.5,51.7,533.6,317.8,1.5,0.0,51.0
2020-06-30 09:15:00,93.6,24.6,50.9,668.6,25.1,2.1,23.7,51.5
2020-06-30 09:30:00,92.8,25.8,47.5,629.8,22.6,1.4,22.2,49.6
2020-06-30 09:45:00,90.6,26.4,45.9,596.6,22.1,1.2,24.4,49.7
2020-06-30 10:00:00,90.4,26.6,45.4,583.4,22.4,1.1,20.5,50.3
2020-06-30 10:15:00,91.4,26.4,45.2,565.1,23.8,1.2,26.4,50.4
2020-06-30 10:30:00,92.3,26.2,45.5,576.6,22.5,1.3,28.9,50.3
2020-06-30 10:45:00,96.8,25.4,46.5,531.3,22.0,1.7,28.2,51.4
2020-06-30 11:00:00,98.4,24.6,48.6,508.1,25.5,1.7,70.9,51.3
2020-06-30 11:15:00,96.9,24.1,50.0,545.7,34.2,1.7,218.2,49.9
2020-06-30 11:30:00,96.3,24.3,49.8,581.3,48.1,1.6,275.5,51.5
2020-06-30 11:45:00,97.8,24.0,49.6,514.5,39.0,1.7,335.2,50.8
2020-06-30 12:00:00,96.8,23.9,49.7,563.3,25.7,1.9,351.9,53.9
2020-06-30 12:15:00,96.8,24.0,49.3,582.5,36.1,1.8,348.8,54.0
2020-06-30 12:30:00,97.9,24.3,48.5,558.5,31.2,2.0,320.3,52.8
2020-06-30 12:45:00,98.6,24.5,46.9,549.5,40.8,2.5,195.6,54.2
2020-06-30 13:00:00,98.8,24.3,46.7,545.1,28.0,2.0,184.1,56.1
2020-06-30 13:15:00,99.3,24.4,46.0,513.0,32.7,1.9,301.8,63.7
2020-06-30 13:30:00,100.0,24.1,44.9,482.3,22.4,1.8,584.0,61.3
2020-06-30 13:45:00,99.8,24.2,45.4,487.5,29.5,1.8,392.2,53.6
2020-06-30 14:00:00,99.8,23.9,45.4,474.2,24.0,1.6,239.9,53.8
2020-06-30 14:15:00,99.7,23.9,45.5,491.0,34.5,1.6,545.1,51.9
2020-06-30 14:30:00,99.9,24.1,45.4,488.3,49.4,1.5,176.9,51.6
2020-06-30 14:45:00,99.5,23.5,46.5,511.5,35.7,1.8,128.3,53.2
2020-06-30 15:00:00,99.1,23.8,46.7,520.8,121.3,1.6,108.3,53.2
2020-06-30 15:15:00,99.0,23.6,46.9,517.7,134.1,1.5,116.5,52.1
2020-06-30 15:30:00,99.4,23.5,46.9,501.9,99.1,1.7,96.4,52.3
2020-06-30 15:45:00,99.9,23.3,47.9,465.7,75.7,2.4,168.8,51.7
2020-06-30 16:00:00,100.0,23.1,46.8,427.1,23.3,1.8,372.2,50.8
2020-06-30 16:15:00,100.0,23.6,45.6,430.4,38.3,1.6,561.9,51.1
2020-06-30 16:30:00,100.0,23.8,44.8,434.8,34.1,1.6,720.2,52.1
2020-06-30 16:45:00,100.0,24.2,44.8,466.8,53.3,1.8,540.8,51.2
2020-06-30 17:00:00,99.4,24.6,44.9,487.3,113.8,1.9,389.5,53.2
2020-06-30 17:15:00,99.9,24.1,45.1,456.1,90.5,2.2,514.6,52.0
2020-06-30 17:30:00,99.8,24.1,45.6,441.8,93.1,2.0,317.5,50.7
2020-06-30 17:45:00,99.1,24.6,45.7,452.6,136.6,1.9,266.5,50.7
2020-06-30 18:00:00,99.0,24.7,45.4,433.7,134.1,1.6,270.8,50.7
2020-06-30 18:15:00,99.0,24.8,44.9,425.4,126.4,1.6,223.9,51.3
2020-06-30 18:30:00,99.2,24.7,44.7,413.0,105.4,1.7,203.0,51.4
2020-06-30 18:45:00,99.0,24.9,44.5,407.4,92.4,1.7,175.8,51.2
2020-06-30 19:00:00,99.0,24.9,44.6,408.2,104.1,1.9,130.2,51.4
2020-06-30 19:15:00,98.8,24.8,45.6,445.0,151.3,3.3,98.7,54.4
2020-06-30 19:30:00,95.3,24.7,48.3,566.5,308.9,4.3,113.9,53.3
2020-06-30 19:45:00,93.0,24.6,49.0,625.7,388.2,3.6,87.5,56.0
2020-06-30 20:00:00,92.8,24.5,49.4,635.6,380.8,3.4,51.0,54.1
2020-06-30 20:15:00,93.0,24.5,49.5,620.3,393.2,3.0,28.3,52.9
2020-06-30 20:30:00,93.0,24.5,49.4,606.5,387.6,2.7,15.0,54.2
2020-06-30 20:45:00,92.2,24.4,49.8,617.0,435.4,2.5,7.3,55.8
2020-06-30 21:00:00,92.0,24.4,50.3,622.0,410.5,2.9,1.4,53.7
2020-06-30 21:15:00,92.0,24.4,50.1,623.0,399.4,3.4,0.0,52.9
2020-06-30 21:30:00,91.8,24.4,50.2,626.7,431.7,7.6,0.0,53.2
2020-06-30 21:45:00,90.7,24.3,50.4,643.4,515.4,10.6,0.0,54.2
2020-06-30 22:00:00,91.0,24.4,50.2,627.3,506.1,9.0,0.0,53.0
2020-06-30 22:15:00,90.2,24.4,50.7,662.4,529.9,8.8,0.0,51.5
2020-06-30 22:30:00,88.9,24.4,51.0,741.5,553.2,6.6,0.0,52.1
2020-06-30 22:45:00,88.9,24.4,51.1,758.2,512.4,4.4,0.0,51.8
2020-06-30 23:00:00,89.7,24.5,50.9,726.0,470.9,4.5,0.0,53.5
2020-06-30 23:15:00,88.2,24.3,51.3,790.6,537.5,4.3,0.0,53.3
2020-06-30 23:30:00,87.3,24.2,51.3,828.4,596.8,3.2,0.0,52.2
2020-06-30 23:45:00,87.6,24.2,51.2,823.8,571.9,2.7,0.0,52.9
2020-07-01 00:00:00,88.8,24.3,50.7,773.4,520.4,3.5,2.9,53.3
2020-07-01 00:15:00,88.7,24.3,50.9,784.4,516.4,3.1,0.0,51.7
2020-07-01 00:30:00,87.2,24.3,51.3,880.6,511.9,3.0,0.0,51.7
2020-07-01 00:45:00,89.6,24.2,50.6,735.4,485.5,2.5,0.0,50.8
2020-07-01 01:00:00,90.9,24.1,50.3,656.5,478.5,2.1,0.0,50.4
2020-07-01 01:15:00,90.7,24.1,50.1,638.2,542.2,2.0,0.0,50.5
2020-07-01 01:30:00,90.0,24.0,50.5,651.5,563.6,2.0,0.0,51.0
2020-07-01 01:45:00,89.9,24.0,51.0,664.8,550.0,2.2,0.0,51.5
2020-07-01 02:00:00,89.9,24.0,50.7,645.9,593.8,2.0,0.0,51.6
2020-07-01 02:15:00,89.5,24.0,51.0,660.6,614.0,2.0,0.0,51.6
2020-07-01 02:30:00,89.4,23.9,51.8,673.7,545.8,2.0,0.0,51.8
2020-07-01 02:45:00,89.4,23.8,52.0,659.8,546.2,2.0,0.0,51.6
2020-07-01 03:00:00,90.0,23.8,51.8,650.0,509.4,2.0,0.0,51.6
2020-07-01 03:15:00,90.3,23.8,51.8,660.3,440.6,2.1,0.0,51.6
2020-07-01 03:30:00,90.1,23.7,51.9,699.6,390.3,2.3,0.0,51.5
2020-07-01 03:45:00,91.0,23.7,51.9,634.6,356.5,2.3,0.0,51.5
2020-07-01 04:00:00,91.9,23.7,51.8,614.7,338.9,2.5,0.0,51.6
2020-07-01 04:15:00,91.3,23.7,52.1,641.5,331.5,2.5,0.0,51.5
2020-07-01 04:30:00,90.9,23.6,52.2,662.9,319.5,2.7,0.0,51.5
2020-07-01 04:45:00,91.2,23.6,52.1,647.8,306.0,2.7,0.0,51.4
2020-07-01 05:00:00,91.6,23.6,52.1,650.7,295.6,2.8,0.0,51.6
2020-07-01 05:15:00,89.9,23.7,52.6,707.1,369.3,3.0,0.0,51.7
2020-07-01 05:30:00,91.3,23.8,51.2,624.7,403.8,2.7,0.0,51.5
2020-07-01 05:45:00,92.7,23.8,50.6,584.0,358.2,2.7,0.4,51.7
2020-07-01 06:00:00,93.6,23.8,50.4,563.0,341.4,2.8,0.4,51.6
2020-07-01 06:15:00,93.2,23.8,50.4,582.9,329.0,2.6,0.1,51.7
2020-07-01 06:30:00,93.5,23.8,50.3,577.3,317.9,2.6,4.0,51.7
2020-07-01 06:45:00,92.9,23.7,50.3,590.5,338.8,2.7,6.7,51.9
2020-07-01 07:00:00,93.2,23.8,50.1,598.6,321.7,2.6,9.9,52.0
2020-07-01 07:15:00,93.8,23.8,49.9,588.5,308.8,2.7,10.5,51.9
2020-07-01 07:30:00,94.4,23.8,49.8,581.0,272.5,2.7,22.1,52.3
2020-07-01 07:45:00,94.4,23.7,49.9,570.4,273.1,2.6,24.6,52.2
2020-07-01 08:00:00,96.0,23.5,49.9,518.5,255.8,2.8,21.7,52.4
2020-07-01 08:15:00,97.8,23.5,49.5,481.0,183.8,2.5,19.6,54.2
2020-07-02 11:15:00,83.4,21.1,61.0,599.9,1147.0,3.6,277.4,47.9
2020-07-02 11:30:00,92.1,22.8,55.1,629.5,117.1,3.1,223.5,49.6
2020-07-02 11:45:00,93.8,24.6,50.3,629.3,157.4,3.2,247.7,51.0
2020-07-02 12:00:00,92.9,25.5,48.6,632.1,188.3,3.5,267.9,52.6
2020-07-02 12:15:00,93.3,25.8,46.2,587.3,157.3,3.7,323.5,53.1
2020-07-02 12:30:00,93.2,25.8,45.2,588.5,160.0,4.0,308.2,53.5
2020-07-02 12:45:00,96.3,25.3,42.9,555.0,88.3,4.2,306.6,51.6
2020-07-02 13:00:00,95.1,25.5,43.7,569.9,164.1,4.2,286.4,51.7
2020-07-02 13:15:00,96.7,25.2,42.7,547.7,108.4,4.1,202.9,50.8
2020-07-02 13:30:00,97.3,24.7,44.6,578.4,126.7,4.4,134.2,51.4
2020-07-02 13:45:00,98.6,24.1,46.0,535.2,146.2,4.6,100.2,52.2
2020-07-02 14:00:00,96.9,23.8,47.4,571.9,227.8,5.0,130.7,51.5
2020-07-02 14:15:00,96.2,23.5,48.2,628.5,167.2,5.0,193.8,50.6
2020-07-02 14:30:00,97.1,23.7,47.9,595.3,164.1,5.2,408.4,54.3
2020-07-02 14:45:00,96.1,24.0,47.4,657.7,167.9,5.0,475.8,49.6
2020-07-02 15:00:00,97.8,23.9,47.3,553.0,187.1,4.8,256.1,50.0
2020-07-02 15:15:00,97.5,23.9,47.7,557.4,200.3,4.7,163.0,49.6
2020-07-02 15:30:00,97.4,23.7,48.3,559.5,180.7,4.5,146.2,49.8
2020-07-02 15:45:00,96.6,23.5,48.7,573.7,188.6,4.5,202.7,50.4
2020-07-02 16:00:00,95.2,23.7,48.8,611.6,233.5,4.5,256.5,49.8
2020-07-02 16:15:00,95.9,24.0,48.1,585.5,254.2,4.5,245.8,49.6
2020-07-02 16:30:00,96.1,24.0,48.5,595.2,198.4,4.2,173.5,49.6
2020-07-02 16:45:00,95.6,24.0,48.8,615.6,186.4,4.3,188.9,49.8
2020-07-02 17:00:00,97.2,23.9,48.3,566.8,185.4,4.7,148.0,51.5
2020-07-02 17:15:00,95.5,23.7,49.0,596.3,207.6,5.6,88.5,50.4
2020-07-02 17:30:00,96.9,23.6,49.2,519.8,230.2,4.9,77.7,49.5
2020-07-02 17:45:00,97.5,23.4,49.3,476.1,214.0,4.7,58.8,49.1
2020-07-02 18:00:00,96.8,23.4,49.5,473.8,250.7,6.2,52.4,52.4
2020-07-02 18:15:00,92.1,23.5,51.3,575.4,440.3,7.1,40.1,52.7
2020-07-02 18:30:00,87.8,23.4,51.6,665.9,770.4,6.9,38.4,52.2
2020-07-02 18:45:00,88.3,23.4,51.4,684.5,685.6,6.7,44.0,53.0
2020-07-02 19:00:00,89.6,23.4,51.2,666.7,558.8,7.2,21.7,54.6
2020-07-02 19:15:00,90.0,23.4,51.6,651.0,509.8,7.7,20.7,55.6
2020-07-02 19:30:00,89.4,23.5,52.3,691.2,476.4,8.2,44.0,54.8
2020-07-02 19:45:00,89.2,23.6,52.4,722.1,455.5,9.2,42.5,54.2
2020-07-02 20:00:00,88.8,23.5,52.5,722.0,413.3,11.9,30.0,53.6
2020-07-02 20:15:00,88.2,23.5,52.0,671.5,370.8,15.7,18.7,52.2
2020-07-02 20:30:00,88.7,23.5,52.0,639.5,394.7,15.0,7.2,51.4
2020-07-02 20:45:00,89.3,23.4,52.2,633.7,413.7,13.7,5.2,51.7
2020-07-02 21:00:00,89.6,23.4,52.7,624.9,401.0,13.1,8.3,52.1
2020-07-02 21:15:00,90.8,23.5,52.9,624.8,388.8,10.4,6.0,51.8
2020-07-02 21:30:00,90.1,23.5,53.1,664.5,366.3,9.3,5.4,51.5
2020-07-02 21:45:00,90.0,23.5,53.1,674.1,359.2,8.8,5.3,50.1
2020-07-02 22:00:00,89.2,23.5,53.2,699.8,416.6,9.3,1.1,50.4
2020-07-02 22:15:00,87.8,23.6,53.2,792.0,477.1,8.7,0.0,51.6
2020-07-02 22:30:00,86.7,23.6,53.3,824.9,555.2,8.1,0.0,52.9
2020-07-02 22:45:00,84.5,23.5,53.6,911.8,670.3,7.8,0.0,53.5
2020-07-02 23:00:00,84.2,23.5,53.5,909.2,716.1,7.6,2.3,54.5
2020-07-02 23:15:00,86.2,23.7,53.0,846.7,612.5,8.2,0.0,50.7
2020-07-02 23:30:00,86.5,23.4,53.4,819.7,565.4,7.9,0.0,50.2
2020-07-02 23:45:00,88.1,23.3,53.2,729.1,527.8,7.4,0.0,50.1
2020-07-03 00:00:00,88.5,23.4,53.2,698.2,526.2,7.2,0.0,50.3
2020-07-03 00:15:00,89.7,23.4,52.9,637.6,497.2,7.0,0.0,50.0
2020-07-03 00:30:00,90.0,23.3,52.7,610.8,480.7,6.9,0.0,49.9
2020-07-03 00:45:00,90.0,23.3,52.9,603.2,482.2,6.9,0.0,49.9
2020-07-03 01:00:00,90.1,23.2,53.1,591.3,480.6,6.9,0.0,49.8
2020-07-03 01:15:00,90.4,23.2,53.0,591.0,478.8,6.9,0.0,49.7
2020-07-03 01:30:00,90.1,23.2,53.1,590.1,498.6,6.8,0.0,49.8
2020-07-03 01:45:00,90.5,23.2,53.1,580.4,501.4,6.8,0.0,50.0
2020-07-03 02:00:00,91.0,23.2,53.0,575.6,467.4,6.6,0.0,50.2
2020-07-03 02:15:00,90.5,23.2,53.1,587.8,462.9,6.4,0.0,50.3
2020-07-03 02:30:00,90.8,23.3,52.7,582.1,492.1,6.2,0.0,50.2
2020-07-03 02:45:00,90.4,23.3,52.9,592.5,489.2,6.1,0.0,50.3
2020-07-03 03:00:00,91.0,23.3,52.6,585.3,433.3,5.7,0.0,50.2
2020-07-03 03:15:00,91.0,23.3,52.6,595.6,412.9,5.6,0.0,50.2
2020-07-03 03:30:00,91.3,23.3,52.7,585.1,384.4,5.4,0.0,50.4
2020-07-03 03:45:00,92.0,23.3,52.5,574.6,358.1,5.1,0.0,50.5
2020-07-03 04:00:00,92.2,23.4,52.4,573.0,331.3,5.1,0.0,50.5
2020-07-03 04:15:00,92.0,23.3,52.6,581.6,318.7,5.4,0.0,50.5
2020-07-03 04:30:00,92.0,23.3,52.7,583.6,308.1,5.3,0.0,50.5
2020-07-03 04:45:00,92.3,23.3,52.7,577.5,291.6,5.8,0.0,50.5
2020-07-03 05:00:00,92.7,23.3,52.6,578.4,280.3,5.8,0.0,50.5
2020-07-03 05:15:00,92.3,23.1,53.0,578.2,277.4,6.0,0.0,50.6
2020-07-03 05:30:00,93.1,23.0,53.1,563.1,262.0,5.9,0.0,50.7
2020-07-03 05:45:00,93.9,22.8,53.3,534.2,235.4,6.0,0.0,50.5
2020-07-03 06:00:00,94.0,22.8,53.3,528.1,243.2,5.9,0.0,50.4
2020-07-03 06:15:00,93.7,23.1,52.8,545.9,252.2,5.6,0.0,50.4
2020-07-03 06:30:00,93.1,22.7,53.6,548.3,256.1,5.9,0.7,50.8
2020-07-03 06:45:00,92.4,22.2,54.5,548.6,269.3,5.6,1.5,50.8
2020-07-03 07:00:00,93.5,22.1,54.7,520.2,234.5,5.5,9.2,50.9
2020-07-03 07:15:00,92.7,22.0,54.9,537.4,257.0,5.4,14.2,51.2
2020-07-03 07:30:00,91.9,22.1,54.9,557.3,283.5,5.2,21.5,51.2
2020-07-03 07:45:00,91.2,22.1,55.2,579.4,278.8,5.1,28.5,50.9
2020-07-03 08:00:00,91.7,22.1,55.2,573.4,253.1,4.9,23.0,51.2
2020-07-03 08:15:00,92.4,22.1,54.9,556.4,239.1,4.2,27.7,52.9
2020-07-03 09:45:00,91.6,20.0,60.0,467.9,142.0,4.3,69.2,53.5
2020-07-03 10:00:00,95.0,21.5,55.1,477.1,24.5,3.4,78.9,52.8
2020-07-03 10:15:00,95.7,21.9,53.4,516.8,22.0,2.7,70.6,50.7
2020-07-03 10:30:00,96.9,22.2,51.2,463.8,22.0,2.1,81.2,51.2
2020-07-03 10:45:00,97.4,22.8,50.2,511.0,52.4,2.1,107.6,51.4
2020-07-03 11:00:00,96.6,23.5,49.7,547.8,143.6,2.1,109.4,50.9
2020-07-03 11:15:00,95.9,23.9,49.2,594.8,154.5,2.2,109.5,51.5
2020-07-03 11:30:00,95.7,23.7,49.7,580.6,158.4,2.1,131.4,51.0
2020-07-03 11:45:00,96.1,23.6,49.8,549.7,171.7,2.0,178.7,50.1
2020-07-03 12:00:00,94.3,23.2,50.9,576.3,227.2,2.0,173.3,50.6
2020-07-03 12:15:00,92.1,23.2,51.3,646.3,280.1,2.1,169.0,50.3
2020-07-03 12:30:00,93.0,22.4,52.3,622.4,189.2,2.0,168.9,49.9
2020-07-03 12:45:00,93.1,22.1,52.6,636.5,149.8,1.7,203.0,49.5
2020-07-03 13:00:00,92.2,22.5,52.2,662.9,200.6,1.9,254.9,48.4
2020-07-03 13:15:00,94.0,23.1,50.8,599.2,213.7,2.3,252.7,49.6
2020-07-03 13:30:00,91.3,23.0,51.4,663.3,349.0,2.9,166.2,49.8
2020-07-03 13:45:00,90.4,23.2,51.3,622.0,613.1,3.2,167.5,50.6
2020-07-03 14:00:00,92.0,23.1,51.1,621.7,366.2,3.0,207.3,50.6
2020-07-03 14:15:00,93.4,22.7,52.0,618.6,172.1,2.2,225.1,49.2
2020-07-03 14:30:00,94.0,22.6,52.2,577.9,170.1,2.3,182.3,50.1
2020-07-03 14:45:00,93.2,22.6,52.8,599.0,211.4,2.4,136.3,49.6
2020-07-03 15:00:00,93.0,22.5,52.5,598.5,212.8,2.1,132.8,49.9
2020-07-03 15:15:00,94.8,22.7,52.0,521.3,244.6,2.3,184.1,50.0
2020-07-03 15:30:00,93.8,23.0,52.3,555.0,248.8,3.3,147.6,49.9
2020-07-03 15:45:00,90.9,23.0,53.3,670.4,280.2,3.3,134.5,49.0
2020-07-03 16:00:00,91.2,23.1,52.9,644.5,294.8,3.9,120.6,51.7
2020-07-03 16:15:00,90.6,23.1,52.5,620.6,436.5,4.2,83.2,50.4
2020-07-03 16:30:00,90.9,22.8,53.0,622.4,351.3,3.9,99.4,50.1
2020-07-03 16:45:00,91.3,23.0,52.9,623.0,314.8,4.0,102.9,50.9
2020-07-03 17:00:00,89.7,23.2,53.0,716.4,347.6,4.5,72.5,56.5
2020-07-03 17:15:00,90.8,23.2,52.5,663.7,324.3,3.9,68.1,50.8
2020-07-03 17:30:00,92.8,23.0,53.0,557.8,296.2,3.2,66.4,50.3
2020-07-03 17:45:00,90.6,23.1,54.8,560.4,444.8,4.3,64.2,49.9
2020-07-03 18:00:00,88.8,23.1,56.4,565.4,552.0,5.7,36.8,51.4
2020-07-03 18:15:00,88.4,23.3,56.0,606.3,512.0,5.1,20.5,53.6
2020-07-03 18:30:00,87.4,23.2,56.2,702.3,480.7,3.9,23.5,53.0
2020-07-03 18:45:00,86.8,23.2,55.7,758.5,490.9,3.0,44.9,52.4
2020-07-03 19:00:00,87.8,23.2,55.0,743.2,439.2,2.7,46.3,51.5
2020-07-03 19:15:00,88.0,23.4,54.4,725.9,441.8,2.9,35.7,53.9
2020-07-03 19:30:00,88.2,23.2,54.8,692.6,451.3,3.3,22.7,55.0
2020-07-03 19:45:00,87.2,22.9,55.7,739.0,454.4,3.6,17.0,55.2
2020-07-03 20:00:00,87.2,22.7,55.8,755.6,431.8,3.4,8.6,55.4
2020-07-03 20:15:00,86.6,22.7,55.8,792.3,446.4,3.6,3.0,54.5
2020-07-03 20:30:00,86.8,22.6,55.6,790.8,439.8,4.0,0.3,53.1
2020-07-03 20:45:00,86.1,22.5,55.6,818.2,487.2,4.2,0.0,53.7
2020-07-03 21:00:00,85.9,22.6,55.5,841.9,490.7,4.0,0.0,53.4
2020-07-03 21:15:00,87.1,22.9,55.7,772.1,410.4,5.5,0.0,52.7
2020-07-03 21:30:00,89.0,23.0,55.3,683.2,360.2,4.7,0.0,53.9
2020-07-03 21:45:00,89.8,23.0,54.7,668.6,332.1,4.0,0.0,50.3
2020-07-03 22:00:00,88.3,23.2,54.4,754.2,387.5,3.9,0.0,50.6
2020-07-03 22:15:00,85.5,23.1,54.9,865.2,548.4,3.1,0.0,50.4
2020-07-03 22:30:00,85.7,23.2,54.4,840.5,578.5,3.1,0.0,49.8
2020-07-03 22:45:00,88.5,22.7,54.4,662.7,523.5,2.8,0.0,49.0
2020-07-03 23:00:00,88.8,22.4,54.5,618.5,562.6,2.5,0.0,48.8
2020-07-03 23:15:00,88.1,22.3,54.6,619.7,583.4,2.6,0.0,48.9
2020-07-03 23:30:00,87.3,22.3,54.9,634.9,678.5,2.6,0.0,48.9
2020-07-03 23:45:00,88.0,22.5,54.7,641.9,592.3,3.2,0.0,49.3
2020-07-04 00:00:00,87.7,22.2,55.0,623.6,647.1,3.2,0.0,49.1
2020-07-04 00:15:00,87.1,22.2,54.9,616.5,738.4,2.6,0.0,48.9
2020-07-04 00:30:00,85.7,22.2,54.9,626.0,915.3,2.6,0.0,48.8
2020-07-04 00:45:00,85.8,22.6,54.8,672.4,848.3,2.6,0.0,49.3
2020-07-04 01:00:00,88.0,22.8,54.7,631.1,601.1,2.4,0.0,49.2
2020-07-04 01:15:00,87.3,22.8,54.3,642.6,709.6,2.3,0.0,49.3
2020-07-04 01:30:00,87.0,22.8,54.0,631.9,786.7,2.1,0.0,49.2
2020-07-04 01:45:00,87.6,22.8,53.7,626.2,711.5,2.2,0.0,49.1
2020-07-04 02:00:00,88.7,22.8,53.5,606.2,644.5,2.0,0.0,49.1
2020-07-04 02:15:00,89.1,22.8,53.1,602.1,594.9,2.0,0.0,49.0
2020-07-04 02:30:00,89.4,22.7,53.1,593.8,614.6,2.0,0.0,49.1
2020-07-04 02:45:00,89.8,22.7,53.0,594.0,565.9,2.0,0.0,49.0
2020-07-04 03:00:00,90.2,22.7,52.9,593.1,494.3,2.0,0.0,48.9
2020-07-04 03:15:00,90.9,22.7,52.9,581.4,477.6,1.9,0.0,48.7
2020-07-04 03:30:00,90.0,22.7,53.2,599.2,478.2,1.9,0.0,49.0
2020-07-04 03:45:00,90.2,22.9,52.9,603.6,460.5,1.9,0.0,48.9
2020-07-04 04:00:00,90.3,22.9,53.0,611.7,436.1,1.9,0.0,48.9
2020-07-04 04:15:00,90.0,22.8,53.3,618.1,436.2,1.9,0.0,49.0
2020-07-04 04:30:00,90.4,22.7,53.3,599.2,433.1,2.0,0.0,48.9
2020-07-04 04:45:00,90.7,22.7,53.4,601.7,401.1,1.9,0.0,48.8
2020-07-04 05:00:00,90.9,22.8,53.1,601.2,383.0,1.9,0.0,48.7
